meters,strategy,throughput_per_s,offered_per_s,p50_ms,p95_ms,p99_ms,mean_ms,peak_threads,meters_served,delivered,dropped
10,thread-per-client,100.0,100.2,0,1,2,0.541,10,10,6000,0
10,pool(8),80.0,100.0,0,1,1,0.391,8,8,4800,0
50,thread-per-client,500.0,500.0,0,1,1,0.220,50,50,30000,0
50,pool(8),80.0,500.0,0,1,1,0.355,8,8,4800,0
200,thread-per-client,2000.0,2000.2,0,1,1,0.147,200,200,120002,0
200,pool(8),80.0,2000.0,0,1,1,0.308,8,8,4800,0
